Biomass type,SOL perc initial (%),HOLO perc initial (%),LIC perc initial (%)
Green tea,67.2,13.3,19.5
Rooibos tea,28.2,54.4,17.4
Cranberry residu,19.3,28.3,52.4
Sencha tea, 77.6,14,8.4
Hibiscus tea,25.4,59.9,14.7
